Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2024-06-16,15:25:00,SALISBURY,Beach Point,1m,4.0,3.0,3.15,0.19365975031040483,2024-06-16_15:25:00,3.0,True,3.0,-0.4190207490687855,7,-0.20951037453439275,kelly_low|ev_low|,0,False,0.0,0,0.0,7132.310561627698,10047.532988333032,2915.2224267053343,0.0
2024-06-16,15:25:00,SALISBURY,Never Dream,1m,2.0,4.33,4.6,0.3263733409206349,2024-06-16_15:25:00,1.0,True,4.33,0.41319656618634903,7,0.12408305290881352,,0,True,90.31939192578004,0,-90.31939192578004,7132.310561627698,10047.532988333032,2915.2224267053343,-1.0
2024-06-16,15:25:00,SALISBURY,New Kings Road,1m,1.0,4.5,5.23,0.14927773445003525,2024-06-16_15:25:00,4.0,False,4.5,-0.3282501949748414,7,-0.09378576999281184,kelly_low|ev_low|,0,False,0.0,1,0.0,7132.310561627698,10047.532988333032,2915.2224267053343,0.0
2024-06-16,15:25:00,SALISBURY,Hello Cotai,1m,3.0,4.5,5.13,0.2823983139645084,2024-06-16_15:25:00,2.0,True,4.5,0.27079241284028766,7,0.07736926081151076,,0,True,56.316671990477644,0,-56.316671990477644,7132.310561627698,10047.532988333032,2915.2224267053343,-1.0
2024-06-16,15:25:00,SALISBURY,Valadero,1m,5.0,19.0,24.2,0.018275840853507176,2024-06-16_15:25:00,6.0,False,19.0,-0.6527590237833636,7,-0.03626439021018687,kelly_low|ev_low|,0,False,0.0,0,0.0,7132.310561627698,10047.532988333032,2915.2224267053343,0.0
2024-06-16,15:25:00,SALISBURY,Magna Vega,1m,6.0,23.0,32.0,0.026156536847065058,2024-06-16_15:25:00,5.0,False,23.0,-0.39839965251750364,7,-0.018109075114431984,kelly_low|ev_low|,0,False,0.0,0,0.0,7132.310561627698,10047.532988333032,2915.2224267053343,0.0
2024-06-16,15:25:00,SALISBURY,Rich Harry,1m,7.0,34.0,55.41,0.003858482653844281,2024-06-16_15:25:00,7.0,False,34.0,-0.8688115897692945,7,-0.026327623932402865,kelly_low|ev_low|,0,False,0.0,0,0.0,7132.310561627698,10047.532988333032,2915.2224267053343,0.0
2024-06-16,16:30:00,SALISBURY,Ejaabiyah,1m2f,1.0,1.4,1.49,0.6289577352485046,2024-06-16_16:30:00,1.0,True,1.4,-0.1194591706520936,7,-0.2986479266302341,kelly_low|ev_low|,0,False,0.0,1,0.0,7115.087067681226,10047.532988333032,2932.445920651807,0.0
2024-06-16,16:30:00,SALISBURY,Fight For You,1m2f,6.0,7.5,9.6,0.14857912381169078,2024-06-16_16:30:00,2.0,True,7.5,0.11434342858768087,7,0.01759129670579706,,0,True,12.54665912874829,0,-12.54665912874829,7115.087067681226,10047.532988333032,2932.445920651807,-1.0
2024-06-16,16:30:00,SALISBURY,Catch The Light,1m2f,2.0,9.5,12.5,0.10906218753186214,2024-06-16_16:30:00,3.0,True,9.5,0.03609078155269041,7,0.004245974300316519,,0,True,3.0283607346547283,0,-3.0283607346547283,7115.087067681226,10047.532988333032,2932.445920651807,-1.0
2024-06-16,16:30:00,SALISBURY,Sijjaal,1m2f,4.0,9.5,10.49,0.04940510165207645,2024-06-16_16:30:00,4.0,False,9.5,-0.5306515343052738,7,-0.06242959227120868,kelly_low|ev_low|,0,False,0.0,0,0.0,7115.087067681226,10047.532988333032,2932.445920651807,0.0
2024-06-16,16:30:00,SALISBURY,Domaine Des Combes,1m2f,3.0,23.0,36.59,0.045689046958062925,2024-06-16_16:30:00,5.0,False,23.0,0.050848080035447274,7,0.0023112763652476036,,0,True,1.648474083069596,0,-1.648474083069596,7115.087067681226,10047.532988333032,2932.445920651807,-1.0
2024-06-16,16:30:00,SALISBURY,Song Of Appin,1m2f,5.0,41.0,69.6,0.012590709476163949,2024-06-16_16:30:00,6.0,False,41.0,-0.4837809114772781,7,-0.012094522786931952,kelly_low|ev_low|,0,False,0.0,0,0.0,7115.087067681226,10047.532988333032,2932.445920651807,0.0
2024-06-16,16:30:00,SALISBURY,Selectivity,1m2f,7.0,81.0,131.12,0.005716095321639147,2024-06-16_16:30:00,7.0,False,81.0,-0.5369962789472291,7,-0.006712453486840364,kelly_low|ev_low|,0,False,0.0,0,0.0,7115.087067681226,10047.532988333032,2932.445920651807,0.0
2024-06-16,17:30:00,SALISBURY,Taritino,1m4f,1.0,2.25,2.36,0.08654444252107063,2024-06-16_17:30:00,6.0,False,2.25,-0.8052750043275911,7,-0.6442200034620729,kelly_low|ev_low|,0,False,0.0,1,0.0,6886.400239561796,10047.532988333032,3161.132748771236,0.0
2024-06-16,17:30:00,SALISBURY,Fiddlers Green,1m4f,7.0,4.2,5.07,0.3511069495494005,2024-06-16_17:30:00,1.0,True,4.2,0.47464918810748236,7,0.14832787128358824,,0,True,105.53657187465441,0,-105.53657187465441,6886.400239561796,10047.532988333032,3161.132748771236,-1.0
2024-06-16,17:30:00,SALISBURY,Fair Dinkum,1m4f,5.0,8.0,9.26,0.12083966064152779,2024-06-16_17:30:00,4.0,False,8.0,-0.033282714867777674,7,-0.004754673552539668,kelly_low|ev_low|,0,False,0.0,0,0.0,6886.400239561796,10047.532988333032,3161.132748771236,0.0
2024-06-16,17:30:00,SALISBURY,Vin Rouge,1m4f,4.0,8.5,9.04,0.16056731321534437,2024-06-16_17:30:00,2.0,True,8.5,0.3648221623304272,7,0.04864295497739029,,0,True,34.60988598934298,0,-34.60988598934298,6886.400239561796,10047.532988333032,3161.132748771236,-1.0
2024-06-16,17:30:00,SALISBURY,Rebel Angel,1m4f,3.0,11.0,11.5,0.16022844105655515,2024-06-16_17:30:00,3.0,True,11.0,0.7625128516221065,7,0.07625128516221065,,0,True,54.25345329517183,0,-54.25345329517183,6886.400239561796,10047.532988333032,3161.132748771236,-1.0
2024-06-16,17:30:00,SALISBURY,Feyha,1m4f,6.0,19.0,24.69,0.02719982770536408,2024-06-16_17:30:00,7.0,False,19.0,-0.48320327359808246,7,-0.02684462631100458,kelly_low|ev_low|,0,False,0.0,0,0.0,6886.400239561796,10047.532988333032,3161.132748771236,0.0
2024-06-16,17:30:00,SALISBURY,Wilderness,1m4f,2.0,21.0,24.93,0.0935133653107373,2024-06-16_17:30:00,5.0,False,21.0,0.9637806715254832,7,0.04818903357627416,,0,True,34.28691696026046,0,-34.28691696026046,6886.400239561796,10047.532988333032,3161.132748771236,-1.0
2024-06-26,13:45:00,SALISBURY,Wild Clary,7f,2.0,1.4,1.19,0.6823240980810106,2024-06-26_13:45:00,1.0,True,1.4,-0.04474626268658527,4,-0.1118656567164632,kelly_low|ev_low|,0,False,0.0,0,0.0,7809.096621854398,10047.532988333032,2238.436366478634,0.0
2024-06-26,13:45:00,SALISBURY,Luther,7f,1.0,8.5,10.42,0.27528023695367976,2024-06-26_13:45:00,2.0,True,8.5,1.3398820141062777,4,0.17865093521417036,,0,True,123.02618430568018,1,922.6963822926014,7809.096621854398,10047.532988333032,2238.436366478634,7.5
2024-06-26,13:45:00,SALISBURY,Pivotal Days,7f,3.0,10.0,9.37,0.04053902835655521,2024-06-26_13:45:00,3.0,True,10.0,-0.5946097164344479,4,-0.06606774627049422,kelly_low|ev_low|,0,False,0.0,0,0.0,7809.096621854398,10047.532988333032,2238.436366478634,0.0
2024-06-26,13:45:00,SALISBURY,Van Aert,7f,4.0,67.0,91.54,0.0018566366087544165,2024-06-26_13:45:00,4.0,False,67.0,-0.8756053472134541,4,-0.013266747685052335,kelly_low|ev_low|,0,False,0.0,0,0.0,7809.096621854398,10047.532988333032,2238.436366478634,0.0
2024-06-26,15:15:00,SALISBURY,Crown Estate,1m,1.0,2.0,2.13,0.15974089911154035,2024-06-26_15:15:00,3.0,True,2.0,-0.6805182017769194,6,-0.6805182017769194,kelly_low|ev_low|,0,False,0.0,1,0.0,7566.484144819067,10047.532988333032,2481.048843513965,0.0
2024-06-26,15:15:00,SALISBURY,Leuven Power,1m,2.0,5.0,5.77,0.36349594245883543,2024-06-26_15:15:00,1.0,True,5.0,0.8174797122941772,6,0.2043699280735443,,0,True,159.5944514927741,0,-159.5944514927741,7566.484144819067,10047.532988333032,2481.048843513965,-1.0
2024-06-26,15:15:00,SALISBURY,Change For Good,1m,4.0,8.5,8.52,0.13086256913634176,2024-06-26_15:15:00,4.0,False,8.5,0.11233183765890498,6,0.014977578354520663,,0,True,11.696135653184687,0,-11.696135653184687,7566.484144819067,10047.532988333032,2481.048843513965,-1.0
2024-06-26,15:15:00,SALISBURY,Mortlake,1m,3.0,8.5,9.6,0.1945486950199147,2024-06-26_15:15:00,2.0,True,8.5,0.653663907669275,6,0.08715518768923666,,0,True,68.0603281761104,0,-68.0603281761104,7566.484144819067,10047.532988333032,2481.048843513965,-1.0
2024-06-26,15:15:00,SALISBURY,Bluelight Bay,1m,6.0,9.0,9.89,0.11482366085627611,2024-06-26_15:15:00,5.0,False,9.0,0.03341294770648506,6,0.004176618463310633,,0,True,3.2615617132613774,0,-3.2615617132613774,7566.484144819067,10047.532988333032,2481.048843513965,-1.0
2024-06-26,15:15:00,SALISBURY,Vultar,1m,5.0,15.0,18.98,0.03652823341709164,2024-06-26_15:15:00,6.0,False,15.0,-0.45207649874362543,6,-0.032291178481687534,kelly_low|ev_low|,0,False,0.0,0,0.0,7566.484144819067,10047.532988333032,2481.048843513965,0.0
2024-06-26,15:45:00,SALISBURY,Lord Of Love,1m2f,1.0,2.38,2.54,0.30537343746254697,2024-06-26_15:45:00,1.0,True,2.38,-0.27321121883913824,7,-0.19797914408633208,kelly_low|ev_low|,0,False,0.0,1,0.0,7430.17567200824,10047.532988333032,2617.357316324792,0.0
2024-06-26,15:45:00,SALISBURY,South Pole,1m2f,4.0,2.88,2.93,0.204855967591715,2024-06-26_15:45:00,3.0,True,2.88,-0.4100148133358608,7,-0.21809298581694725,kelly_low|ev_low|,0,False,0.0,0,0.0,7430.17567200824,10047.532988333032,2617.357316324792,0.0
2024-06-26,15:45:00,SALISBURY,Glendower,1m2f,2.0,5.0,6.49,0.19931296544062818,2024-06-26_15:45:00,4.0,False,5.0,-0.0034351727968591206,7,-0.0008587931992147801,kelly_low|ev_low|,0,False,0.0,0,0.0,7430.17567200824,10047.532988333032,2617.357316324792,0.0
2024-06-26,15:45:00,SALISBURY,Dramatic Quest,1m2f,5.0,13.0,17.35,0.24321326304298876,2024-06-26_15:45:00,2.0,True,13.0,2.161772419558854,7,0.18014770162990448,,0,True,136.30847281082686,0,-136.30847281082686,7430.17567200824,10047.532988333032,2617.357316324792,-1.0
2024-06-26,15:45:00,SALISBURY,Fun Loving,1m2f,3.0,21.0,26.0,0.03873327789366942,2024-06-26_15:45:00,5.0,False,21.0,-0.18660116423294215,7,-0.009330058211647108,kelly_low|ev_low|,0,False,0.0,0,0.0,7430.17567200824,10047.532988333032,2617.357316324792,0.0
2024-06-26,15:45:00,SALISBURY,King Affection,1m2f,7.0,51.0,80.0,0.0047943407651749054,2024-06-26_15:45:00,6.0,False,51.0,-0.7554886209760798,7,-0.015109772419521597,kelly_low|ev_low|,0,False,0.0,0,0.0,7430.17567200824,10047.532988333032,2617.357316324792,0.0
2024-06-26,15:45:00,SALISBURY,Saratoga Star,1m2f,6.0,151.0,354.4,0.00371674780327662,2024-06-26_15:45:00,7.0,False,151.0,-0.4387710817052304,7,-0.0029251405447015357,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,7430.17567200824,10047.532988333032,2617.357316324792,0.0
2024-06-26,16:15:00,SALISBURY,Subsequent,1m4f,1.0,3.25,3.5,0.2621546642455395,2024-06-26_16:15:00,2.0,True,3.25,-0.1479973412019966,5,-0.06577659608977626,kelly_low|ev_low|,0,False,0.0,1,0.0,7359.924648688383,10047.532988333032,2687.6083396446493,0.0
2024-06-26,16:15:00,SALISBURY,Spaceport,1m4f,2.0,3.25,3.68,0.3636303331410606,2024-06-26_16:15:00,1.0,True,3.25,0.18179858270844695,5,0.0807993700926431,,0,True,60.035351397594695,0,-60.035351397594695,7359.924648688383,10047.532988333032,2687.6083396446493,-1.0
2024-06-26,16:15:00,SALISBURY,Silent Glance,1m4f,5.0,5.5,6.9,0.12793669052412465,2024-06-26_16:15:00,4.0,False,5.5,-0.2963482021173145,5,-0.0658551560260699,kelly_low|ev_low|,0,False,0.0,0,0.0,7359.924648688383,10047.532988333032,2687.6083396446493,0.0
2024-06-26,16:15:00,SALISBURY,Sam Hawkens,1m4f,4.0,5.5,6.0,0.19306727927733627,2024-06-26_16:15:00,3.0,True,5.5,0.06187003602534946,5,0.013748896894522102,,0,True,10.215671922262777,0,-10.215671922262777,7359.924648688383,10047.532988333032,2687.6083396446493,-1.0
2024-06-26,16:15:00,SALISBURY,Whathappensinvegas,1m4f,3.0,7.0,7.8,0.05321103281193888,2024-06-26_16:15:00,5.0,False,7.0,-0.6275227703164279,5,-0.10458712838607132,kelly_low|ev_low|,0,False,0.0,0,0.0,7359.924648688383,10047.532988333032,2687.6083396446493,0.0
2024-06-26,16:50:00,SALISBURY,Sunny Corner,1m,1.0,1.91,1.98,0.31643647798476865,2024-06-26_16:50:00,2.0,True,1.91,-0.395606327049092,5,-0.4347322275264747,kelly_low|ev_low|,0,False,0.0,1,0.0,7240.703038755734,10047.532988333032,2806.829949577298,0.0
2024-06-26,16:50:00,SALISBURY,Delicacy,1m,3.0,2.75,2.96,0.3277374838807739,2024-06-26_16:50:00,1.0,True,2.75,-0.09872191932787189,5,-0.05641252533021251,kelly_low|ev_low|,0,False,0.0,0,0.0,7240.703038755734,10047.532988333032,2806.829949577298,0.0
2024-06-26,16:50:00,SALISBURY,Darysina Gold,1m,2.0,9.0,12.0,0.16267382004866612,2024-06-26_16:50:00,4.0,False,9.0,0.46406438043799514,5,0.05800804755474939,,0,True,42.6934859020488,0,-42.6934859020488,7240.703038755734,10047.532988333032,2806.829949577298,-1.0
2024-06-26,16:50:00,SALISBURY,Sweet Sister,1m,4.0,15.0,17.89,0.16305633605757974,2024-06-26_16:50:00,3.0,True,15.0,1.4458450408636963,5,0.10327464577597831,,0,True,76.00936110311845,0,-76.00936110311845,7240.703038755734,10047.532988333032,2806.829949577298,-1.0
2024-06-26,16:50:00,SALISBURY,Sarakana,1m,5.0,34.0,63.8,0.03009588202821156,2024-06-26_16:50:00,5.0,False,34.0,0.023259988959193012,5,0.0007048481502785761,,0,True,0.5187629274817707,0,-0.5187629274817707,7240.703038755734,10047.532988333032,2806.829949577298,-1.0
2024-07-13,19:20:00,SALISBURY,Warda Jamila,1m2f,6.0,3.5,3.74,0.2345169813292535,2024-07-13_19:20:00,1.0,True,3.5,-0.1791905653476128,7,-0.07167622613904512,kelly_low|ev_low|,0,False,0.0,0,0.0,7211.555422362375,10047.532988333032,2835.9775659706575,0.0
2024-07-13,19:20:00,SALISBURY,Elladonna,1m2f,1.0,4.5,5.14,0.1688634771133793,2024-07-13_19:20:00,2.0,True,4.5,-0.24011435298979322,7,-0.06860410085422664,kelly_low|ev_low|,0,False,0.0,1,0.0,7211.555422362375,10047.532988333032,2835.9775659706575,0.0
2024-07-13,19:20:00,SALISBURY,Hot Fashion,1m2f,7.0,6.5,6.9,0.14720018380228084,2024-07-13_19:20:00,4.0,False,6.5,-0.0431988052851745,7,-0.00785432823366809,kelly_low|ev_low|,0,False,0.0,0,0.0,7211.555422362375,10047.532988333032,2835.9775659706575,0.0
2024-07-13,19:20:00,SALISBURY,Orchard Keeper,1m2f,4.0,6.5,9.0,0.1589677057517223,2024-07-13_19:20:00,3.0,True,6.5,0.03329008738619499,7,0.006052743161126362,,0,True,4.382611579957564,0,-4.382611579957564,7211.555422362375,10047.532988333032,2835.9775659706575,-1.0
2024-07-13,19:20:00,SALISBURY,Winterfair,1m2f,5.0,7.5,9.08,0.09341951035537073,2024-07-13_19:20:00,6.0,False,7.5,-0.29935367233471943,7,-0.04605441112841838,kelly_low|ev_low|,0,False,0.0,0,0.0,7211.555422362375,10047.532988333032,2835.9775659706575,0.0
2024-07-13,19:20:00,SALISBURY,Roarin Success,1m2f,2.0,9.5,10.46,0.07502988116827929,2024-07-13_19:20:00,7.0,False,9.5,-0.28721612890134685,7,-0.03379013281192316,kelly_low|ev_low|,0,False,0.0,0,0.0,7211.555422362375,10047.532988333032,2835.9775659706575,0.0
2024-07-13,19:20:00,SALISBURY,High Spirited,1m2f,3.0,11.0,12.5,0.12200226047971408,2024-07-13_19:20:00,5.0,False,11.0,0.34202486527685483,7,0.03420248652768548,,0,True,24.765004813401436,0,-24.765004813401436,7211.555422362375,10047.532988333032,2835.9775659706575,-1.0
2024-07-24,20:10:00,SALISBURY,Echo Lima,1m,7.0,3.5,3.85,0.326919182581099,2024-07-24_20:10:00,1.0,True,3.5,0.14421713903384636,7,0.05768685561353855,,0,True,41.601195639884935,0,-41.601195639884935,7087.300691068037,10047.532988333032,2960.2322972649954,-1.0
2024-07-24,20:10:00,SALISBURY,Sheilas Paradise,1m,4.0,5.0,5.65,0.2896196084836627,2024-07-24_20:10:00,2.0,True,5.0,0.4480980424183134,7,0.11202451060457835,,0,True,80.78709668879385,0,-80.78709668879385,7087.300691068037,10047.532988333032,2960.2322972649954,-1.0
2024-07-24,20:10:00,SALISBURY,Times Edition,1m,6.0,5.0,5.3,0.10456178204992575,2024-07-24_20:10:00,3.0,True,5.0,-0.4771910897503713,7,-0.11929777243759282,kelly_low|ev_low|,0,False,0.0,0,0.0,7087.300691068037,10047.532988333032,2960.2322972649954,0.0
2024-07-24,20:10:00,SALISBURY,Sir Gabrial,1m,1.0,6.5,7.53,0.08360562960192824,2024-07-24_20:10:00,5.0,False,6.5,-0.4565634075874664,7,-0.08301152865226662,kelly_low|ev_low|,0,False,0.0,1,0.0,7087.300691068037,10047.532988333032,2960.2322972649954,0.0
2024-07-24,20:10:00,SALISBURY,Great Acclaim,1m,3.0,8.0,9.0,0.07553467822203498,2024-07-24_20:10:00,6.0,False,8.0,-0.39572257422372015,7,-0.056531796317674306,kelly_low|ev_low|,0,False,0.0,0,0.0,7087.300691068037,10047.532988333032,2960.2322972649954,0.0
2024-07-24,20:10:00,SALISBURY,Hows The Guvnor,1m,2.0,10.0,12.27,0.10232931035083588,2024-07-24_20:10:00,4.0,False,10.0,0.023293103508358892,7,0.002588122612039877,,0,True,1.866438965659485,0,-1.866438965659485,7087.300691068037,10047.532988333032,2960.2322972649954,-1.0
2024-07-24,20:10:00,SALISBURY,Cavalry Call,1m,5.0,19.0,24.42,0.01742980871051357,2024-07-24_20:10:00,7.0,False,19.0,-0.6688336345002421,7,-0.03715742413890234,kelly_low|ev_low|,0,False,0.0,0,0.0,7087.300691068037,10047.532988333032,2960.2322972649954,0.0
2024-07-24,20:40:00,SALISBURY,Godsend,1m6f,1.0,1.8,1.96,0.20926931245319308,2024-07-24_20:40:00,3.0,True,1.8,-0.6233152375842526,7,-0.7791440469803157,kelly_low|ev_low|,0,False,0.0,1,0.0,6882.418324777666,10047.532988333032,3165.114663555366,0.0
2024-07-24,20:40:00,SALISBURY,Cherry Cola,1m6f,2.0,5.5,6.06,0.2930996927607461,2024-07-24_20:40:00,1.0,True,5.5,0.6120483101841037,7,0.13601073559646748,,0,True,96.3948980385516,0,-96.3948980385516,6882.418324777666,10047.532988333032,3165.114663555366,-1.0
2024-07-24,20:40:00,SALISBURY,Clearance,1m6f,6.0,6.5,8.97,0.1416355572567609,2024-07-24_20:40:00,4.0,False,6.5,-0.07936887783105406,7,-0.014430705060191647,kelly_low|ev_low|,0,False,0.0,0,0.0,6882.418324777666,10047.532988333032,3165.114663555366,0.0
2024-07-24,20:40:00,SALISBURY,Fair Dinkum,1m6f,5.0,6.5,6.92,0.2538956407989771,2024-07-24_20:40:00,2.0,True,6.5,0.6503216651933511,7,0.11824030276242747,,0,True,83.80045794802462,0,-83.80045794802462,6882.418324777666,10047.532988333032,3165.114663555366,-1.0
2024-07-24,20:40:00,SALISBURY,Nadim,1m6f,4.0,19.0,22.0,0.08563101694425038,2024-07-24_20:40:00,5.0,False,19.0,0.6269893219407571,7,0.03483274010781984,,0,True,24.687010303794487,0,-24.687010303794487,6882.418324777666,10047.532988333032,3165.114663555366,-1.0
2024-07-24,20:40:00,SALISBURY,Baby Sham,1m6f,3.0,34.0,44.0,0.006987558615533953,2024-07-24_20:40:00,7.0,False,34.0,-0.7624230070718456,7,-0.023103727487025626,kelly_low|ev_low|,0,False,0.0,0,0.0,6882.418324777666,10047.532988333032,3165.114663555366,0.0
2024-07-24,20:40:00,SALISBURY,Astroman,1m6f,7.0,81.0,118.57,0.009481221170538475,2024-07-24_20:40:00,6.0,False,81.0,-0.23202108518638342,7,-0.002900263564829793,kelly_low|ev_low|,0,False,0.0,0,0.0,6882.418324777666,10047.532988333032,3165.114663555366,0.0
2024-07-27,18:00:00,SALISBURY,Invited,6f,2.0,1.83,1.9,0.3805751294416892,2024-07-27_18:00:00,1.0,True,1.83,-0.3035475131217087,7,-0.3657198953273598,kelly_low|ev_low|,0,False,0.0,0,0.0,7314.205522648982,10047.532988333032,2733.3274656840504,0.0
2024-07-27,18:00:00,SALISBURY,Simply Blue,6f,6.0,5.5,7.0,0.13519611763702286,2024-07-27_18:00:00,3.0,True,5.5,-0.25642135299637425,7,-0.05698252288808317,kelly_low|ev_low|,0,False,0.0,0,0.0,7314.205522648982,10047.532988333032,2733.3274656840504,0.0
2024-07-27,18:00:00,SALISBURY,Avalon,6f,5.0,7.5,8.12,0.1826590401403113,2024-07-27_18:00:00,2.0,True,7.5,0.3699428010523348,7,0.05691427708497458,,0,True,39.17078635511027,0,-39.17078635511027,7314.205522648982,10047.532988333032,2733.3274656840504,-1.0
2024-07-27,18:00:00,SALISBURY,Gayedhom,6f,3.0,10.0,13.5,0.055289871295173244,2024-07-27_18:00:00,6.0,False,10.0,-0.4471012870482675,7,-0.04967792078314084,kelly_low|ev_low|,0,False,0.0,0,0.0,7314.205522648982,10047.532988333032,2733.3274656840504,0.0
2024-07-27,18:00:00,SALISBURY,Morte Point,6f,1.0,13.0,15.58,0.1321482107882725,2024-07-27_18:00:00,4.0,False,13.0,0.7179267402475424,7,0.05982722835396187,,0,True,41.17560127439652,1,494.10721529275827,7314.205522648982,10047.532988333032,2733.3274656840504,12.0
2024-07-27,18:00:00,SALISBURY,Little Jumby,6f,7.0,23.0,32.0,0.07204355954072324,2024-07-27_18:00:00,5.0,False,23.0,0.6570018694366345,7,0.02986372133802884,,0,True,20.553462298290352,0,-20.553462298290352,7314.205522648982,10047.532988333032,2733.3274656840504,-1.0
2024-07-27,18:00:00,SALISBURY,The Hare Rail,6f,4.0,26.0,38.0,0.04208807115680765,2024-07-27_18:00:00,7.0,False,26.0,0.09428985007699886,7,0.0037715940030799543,,0,True,2.5957687680419035,0,-2.5957687680419035,7314.205522648982,10047.532988333032,2733.3274656840504,-1.0
2024-07-27,18:30:00,SALISBURY,Micks Spirit,5f,3.0,2.75,3.0,0.11057885349553774,2024-07-27_18:30:00,4.0,False,2.75,-0.6959081528872713,5,-0.3976618016498693,kelly_low|ev_low|,0,False,0.0,0,0.0,7971.147622057485,10047.532988333032,2076.3853662755473,0.0
2024-07-27,18:30:00,SALISBURY,Media Guest,5f,5.0,3.75,3.9,0.1601650893767901,2024-07-27_18:30:00,3.0,True,3.75,-0.39938091483703714,5,-0.14522942357710442,kelly_low|ev_low|,0,False,0.0,0,0.0,7971.147622057485,10047.532988333032,2076.3853662755473,0.0
2024-07-27,18:30:00,SALISBURY,The Defiant,5f,2.0,4.33,4.55,0.34035605966591514,2024-07-27_18:30:00,2.0,True,4.33,0.4737417383534126,5,0.1422647862923161,,0,True,104.05538855777355,0,-104.05538855777355,7971.147622057485,10047.532988333032,2076.3853662755473,-1.0
2024-07-27,18:30:00,SALISBURY,Glamorous Joy,5f,1.0,5.5,6.2,0.37098866547738474,2024-07-27_18:30:00,1.0,True,5.5,1.0404376601256162,5,0.2312083689168036,,0,True,169.11055288139482,1,760.9974879662767,7971.147622057485,10047.532988333032,2076.3853662755473,4.5
2024-07-27,18:30:00,SALISBURY,Katar,5f,4.0,26.0,29.0,0.01791133198437218,2024-07-27_18:30:00,5.0,False,26.0,-0.5343053684063233,5,-0.02137221473625293,kelly_low|ev_low|,0,False,0.0,0,0.0,7971.147622057485,10047.532988333032,2076.3853662755473,0.0
2024-07-27,19:00:00,SALISBURY,Makes Sense,6f,2.0,1.91,1.98,0.41602564856991686,2024-07-27_19:00:00,1.0,True,1.91,-0.2053910112314588,6,-0.22570440794665805,kelly_low|ev_low|,0,False,0.0,0,0.0,8079.694314425562,10047.532988333032,1967.8386739074704,0.0
2024-07-27,19:00:00,SALISBURY,Basic Instinct,6f,5.0,3.75,4.1,0.2936509912356629,2024-07-27_19:00:00,2.0,True,3.75,0.1011912171337358,6,0.03679680623044938,,0,True,29.331277448315667,0,-29.331277448315667,8079.694314425562,10047.532988333032,1967.8386739074704,-1.0
2024-07-27,19:00:00,SALISBURY,Jodhpur Blue,6f,3.0,7.0,8.6,0.08354509330026903,2024-07-27_19:00:00,4.0,False,7.0,-0.4151843468981168,6,-0.06919739114968614,kelly_low|ev_low|,0,False,0.0,0,0.0,8079.694314425562,10047.532988333032,1967.8386739074704,0.0
2024-07-27,19:00:00,SALISBURY,Study Up,6f,1.0,9.0,12.0,0.13198123459859668,2024-07-27_19:00:00,3.0,True,9.0,0.18783111138737008,6,0.02347888892342126,,0,True,18.71536896104812,1,149.72295168838497,8079.694314425562,10047.532988333032,1967.8386739074704,8.0
2024-07-27,19:00:00,SALISBURY,All Ways Glamorous,6f,4.0,17.0,19.47,0.07280924233673189,2024-07-27_19:00:00,5.0,False,17.0,0.23775711972444213,6,0.014859819982777633,,0,True,11.844981871992024,0,-11.844981871992024,8079.694314425562,10047.532988333032,1967.8386739074704,-1.0
2024-07-27,19:00:00,SALISBURY,Makemineaguinness,6f,6.0,67.0,136.13,0.0019877899588226226,2024-07-27_19:00:00,6.0,False,67.0,-0.8668180727588842,6,-0.013133607163013398,kelly_low|ev_low|,0,False,0.0,0,0.0,8079.694314425562,10047.532988333032,1967.8386739074704,0.0
2024-07-27,20:30:00,SALISBURY,Kingkeer,1m4f,4.0,3.25,3.56,0.3110086326576545,2024-07-27_20:30:00,1.0,True,3.25,0.010778056137377034,6,0.004790247172167571,,0,True,3.870373284165545,0,-3.870373284165545,8075.823941141396,10047.532988333032,1971.7090471916363,-1.0
2024-07-27,20:30:00,SALISBURY,Calvert,1m4f,2.0,3.25,3.45,0.2895080425320653,2024-07-27_20:30:00,2.0,True,3.25,-0.059098861770787714,6,-0.02626616078701676,kelly_low|ev_low|,0,False,0.0,0,0.0,8075.823941141396,10047.532988333032,1971.7090471916363,0.0
2024-07-27,20:30:00,SALISBURY,Hutchence,1m4f,1.0,4.5,5.3,0.18383652915735987,2024-07-27_20:30:00,3.0,True,4.5,-0.1727356187918806,6,-0.04935303394053731,kelly_low|ev_low|,0,False,0.0,1,0.0,8075.823941141396,10047.532988333032,1971.7090471916363,0.0
2024-07-27,20:30:00,SALISBURY,Selectivity,1m4f,6.0,8.0,9.97,0.10326810517347075,2024-07-27_20:30:00,4.0,False,8.0,-0.173855158612234,6,-0.02483645123031914,kelly_low|ev_low|,0,False,0.0,0,0.0,8075.823941141396,10047.532988333032,1971.7090471916363,0.0
